element_type,osm_id,name,lat,lon,distance_m,cde_category,cde_label,tags_str,within_50m,within_100m,within_250m,within_500m
node,6154875347,,27.1055605,57.0813125,487.7,unknown,Unknown / unclassified,,False,False,False,True
node,6427495802,محله پریتقی,27.1075009,57.0799827,473.0,unknown,Unknown / unclassified,name=محله پریتقی; place=suburb,False,False,False,True
node,6669339081,,27.1092683,57.0876756,317.7,unknown,Unknown / unclassified,junction=yes,False,False,False,True
node,6669339082,,27.1093552,57.0875557,307.3,unknown,Unknown / unclassified,junction=yes,False,False,False,True
node,6669339083,,27.1069671,57.085469,236.9,unknown,Unknown / unclassified,,False,False,True,True
node,6669339084,,27.1070575,57.0853512,223.0,unknown,Unknown / unclassified,,False,False,True,True
node,8198231368,,27.1066406,57.0864353,317.5,unknown,Unknown / unclassified,,False,False,False,True
node,8730075910,,27.107356,57.0863546,252.8,unknown,Unknown / unclassified,,False,False,False,True
node,8730075911,,27.1073934,57.0862893,245.3,unknown,Unknown / unclassified,,False,False,True,True
node,8730075912,,27.1073814,57.0862209,241.4,unknown,Unknown / unclassified,,False,False,True,True
node,8730075913,,27.1073528,57.0861833,241.0,unknown,Unknown / unclassified,,False,False,True,True
node,8730075914,,27.1073038,57.0861753,244.4,unknown,Unknown / unclassified,,False,False,True,True
node,8730075915,,27.1072513,57.0861914,249.8,unknown,Unknown / unclassified,,False,False,True,True
node,8730075916,,27.1072,57.0862102,255.3,unknown,Unknown / unclassified,,False,False,False,True
node,8730076017,,27.1073335,57.085938,226.5,unknown,Unknown / unclassified,,False,False,True,True
node,8730076018,,27.1072908,57.0861432,243.3,unknown,Unknown / unclassified,,False,False,True,True
node,8730076021,,27.107071,57.0860117,254.0,unknown,Unknown / unclassified,,False,False,False,True
node,8730076022,,27.1072047,57.0858186,230.8,unknown,Unknown / unclassified,,False,False,True,True
node,8730076023,,27.1088714,57.0879189,339.3,unknown,Unknown / unclassified,,False,False,False,True
node,8730076024,,27.1087305,57.0879779,345.7,unknown,Unknown / unclassified,,False,False,False,True
node,8730076025,,27.1086469,57.0877151,320.4,unknown,Unknown / unclassified,,False,False,False,True
node,8730076026,,27.1087806,57.0876507,313.0,unknown,Unknown / unclassified,,False,False,False,True
node,8730076027,مرکز تحقیقات کشاورزی شهرستان میناب,27.1095972,57.0881925,374.2,government_institutional,Government / institutional,name=مرکز تحقیقات کشاورزی شهرستان میناب; office=government,False,False,False,True
node,8730076028,,27.1087209,57.0873583,284.6,unknown,Unknown / unclassified,amenity=atm; currency:IRR=yes; network=عابر بانک کشاورزی; operator=عابر بانک کشاورزی,False,False,False,True
node,8730076029,,27.1092781,57.0871549,266.8,unknown,Unknown / unclassified,,False,False,False,True
node,8730076030,,27.1090023,57.086894,238.0,unknown,Unknown / unclassified,,False,False,True,True
node,8730076031,,27.1095898,57.086104,176.5,unknown,Unknown / unclassified,,False,False,True,True
node,8730076032,,27.1098596,57.0863776,214.4,unknown,Unknown / unclassified,,False,False,True,True
node,8730076033,آهن آلات زارع,27.1106434,57.0885634,446.7,civilian_general,Civilian general,name=آهن آلات زارع; shop=yes,False,False,False,True
node,8730076034,اداره آب و فاضلاب,27.1096258,57.0876051,318.3,government_institutional,Government / institutional,name=اداره آب و فاضلاب; office=government,False,False,False,True
node,8730085550,,27.1062982,57.0844223,290.7,unknown,Unknown / unclassified,,False,False,False,True
node,8730085551,,27.1075302,57.0828103,226.4,unknown,Unknown / unclassified,,False,False,True,True
node,8730085552,,27.1091514,57.0843821,28.8,unknown,Unknown / unclassified,,True,True,True,True
node,8730085553,,27.1094021,57.0840226,71.6,unknown,Unknown / unclassified,,False,True,True,True
node,8730085554,,27.1102902,57.0850365,162.5,unknown,Unknown / unclassified,,False,False,True,True
node,8730085555,,27.1088625,57.0868846,236.9,unknown,Unknown / unclassified,,False,False,True,True
node,8744297895,,27.1076858,57.0862399,220.3,unknown,Unknown / unclassified,,False,False,True,True
node,8744297896,,27.1074024,57.0859729,222.8,unknown,Unknown / unclassified,,False,False,True,True
node,8744297897,,27.1073689,57.0861611,238.2,unknown,Unknown / unclassified,,False,False,True,True
node,8744297898,,27.107439,57.0862844,241.5,unknown,Unknown / unclassified,,False,False,True,True
node,8754412628,,27.1061509,57.0845633,307.0,unknown,Unknown / unclassified,,False,False,False,True
node,8754412629,,27.1075476,57.0827465,229.8,unknown,Unknown / unclassified,,False,False,True,True
node,8754412630,,27.1079186,57.0830808,178.0,unknown,Unknown / unclassified,,False,False,True,True
node,8754412631,,27.1089218,57.0832825,119.7,unknown,Unknown / unclassified,,False,False,True,True
node,8754412632,,27.1096192,57.0840505,90.0,unknown,Unknown / unclassified,,False,True,True,True
node,8754412633,,27.110118,57.0835109,165.6,unknown,Unknown / unclassified,,False,False,True,True
node,8754412634,,27.1099195,57.0832184,168.6,unknown,Unknown / unclassified,,False,False,True,True
node,8754412635,,27.1101919,57.0829245,210.5,unknown,Unknown / unclassified,,False,False,True,True
node,8754412636,,27.109864,57.0824938,224.3,unknown,Unknown / unclassified,,False,False,True,True
node,8754412637,,27.1102612,57.082141,276.9,unknown,Unknown / unclassified,,False,False,False,True
node,8754412638,,27.1104829,57.0819075,309.7,unknown,Unknown / unclassified,,False,False,False,True
node,8754412639,,27.1106584,57.0811188,386.2,unknown,Unknown / unclassified,,False,False,False,True
node,8754412640,,27.1113882,57.0812744,421.0,unknown,Unknown / unclassified,,False,False,False,True
node,8754412641,,27.1116145,57.0810254,456.1,unknown,Unknown / unclassified,,False,False,False,True
node,8754412642,,27.1117346,57.0812537,448.6,unknown,Unknown / unclassified,,False,False,False,True
node,8754412643,,27.1119794,57.0810617,481.3,unknown,Unknown / unclassified,,False,False,False,True
node,8754412658,,27.1051731,57.0836354,424.2,unknown,Unknown / unclassified,,False,False,False,True
node,8766209010,,27.1080138,57.0808733,371.8,unknown,Unknown / unclassified,,False,False,False,True
node,8766209011,,27.1082322,57.0809646,357.2,unknown,Unknown / unclassified,,False,False,False,True
node,8766209012,,27.1084737,57.080882,360.6,unknown,Unknown / unclassified,,False,False,False,True
node,8780364705,,27.1097545,57.0883013,388.6,unknown,Unknown / unclassified,,False,False,False,True
node,8787174499,,27.1089524,57.0873816,286.1,unknown,Unknown / unclassified,,False,False,False,True
node,8787174500,,27.107677,57.0880239,375.6,unknown,Unknown / unclassified,,False,False,False,True
node,8787174504,,27.1088937,57.0874922,297.0,unknown,Unknown / unclassified,,False,False,False,True
node,8787174505,,27.1088026,57.0875432,302.3,unknown,Unknown / unclassified,,False,False,False,True
node,8787174506,,27.1087075,57.087401,288.9,unknown,Unknown / unclassified,,False,False,False,True
node,8787174507,,27.1087027,57.087334,282.3,unknown,Unknown / unclassified,,False,False,False,True
node,8787174508,,27.1087386,57.0873072,279.4,infrastructure_access,Infrastructure / access,access=no; barrier=gate; bicycle=no; foot=yes; height=3; horse=no; motor_vehicle=yes; wheelchair=yes,False,False,False,True
node,8787265701,,27.1101278,57.0882971,400.2,unknown,Unknown / unclassified,,False,False,False,True
node,8787265702,,27.1117068,57.0865923,374.0,unknown,Unknown / unclassified,,False,False,False,True
node,8792960964,,27.108074,57.0797609,477.4,unknown,Unknown / unclassified,,False,False,False,True
node,8792960965,,27.1080125,57.0800098,454.7,unknown,Unknown / unclassified,,False,False,False,True
node,8792960966,,27.1084288,57.0799762,450.1,unknown,Unknown / unclassified,,False,False,False,True
node,8792960967,,27.1079946,57.0802079,436.1,unknown,Unknown / unclassified,,False,False,False,True
node,8792960968,,27.1097155,57.0798574,467.3,unknown,Unknown / unclassified,,False,False,False,True
node,8792960969,,27.1094116,57.0801156,436.7,unknown,Unknown / unclassified,,False,False,False,True
node,8792960981,,27.1096383,57.0812025,335.4,unknown,Unknown / unclassified,,False,False,False,True
node,8792960982,,27.1095763,57.0809876,354.6,unknown,Unknown / unclassified,,False,False,False,True
node,8792960983,,27.1095794,57.0808438,368.6,unknown,Unknown / unclassified,,False,False,False,True
node,8792960984,,27.1096356,57.0807246,381.4,unknown,Unknown / unclassified,,False,False,False,True
node,8792960985,,27.1097667,57.0806334,393.5,unknown,Unknown / unclassified,,False,False,False,True
node,8792960986,,27.1097979,57.0806089,396.7,unknown,Unknown / unclassified,,False,False,False,True
node,8792960987,,27.1097293,57.0803564,419.3,unknown,Unknown / unclassified,,False,False,False,True
node,8792960988,,27.1096856,57.0802196,431.5,unknown,Unknown / unclassified,,False,False,False,True
node,8792960989,,27.1083944,57.0819093,262.0,unknown,Unknown / unclassified,,False,False,False,True
node,8792960990,,27.1085523,57.0825167,199.5,unknown,Unknown / unclassified,,False,False,True,True
node,8792960991,,27.1090425,57.0824045,207.1,unknown,Unknown / unclassified,,False,False,True,True
node,8792960992,,27.1076309,57.0818356,299.0,unknown,Unknown / unclassified,,False,False,False,True
node,8792960993,,27.1072652,57.0822651,286.5,unknown,Unknown / unclassified,,False,False,False,True
node,8792963940,,27.1107462,57.0890603,496.1,unknown,Unknown / unclassified,,False,False,False,True
node,8792963941,,27.1098576,57.0882055,382.4,unknown,Unknown / unclassified,,False,False,False,True
node,8792963942,,27.1092467,57.0876155,311.5,unknown,Unknown / unclassified,,False,False,False,True
node,8792963943,,27.1082215,57.0866331,225.4,unknown,Unknown / unclassified,,False,False,True,True
node,8792963944,,27.107591,57.0860255,211.2,unknown,Unknown / unclassified,,False,False,True,True
node,8792963945,,27.1072295,57.0862942,258.5,unknown,Unknown / unclassified,,False,False,False,True
node,8792963946,,27.1064006,57.0865934,348.2,unknown,Unknown / unclassified,,False,False,False,True
node,8792963947,,27.1054276,57.0869354,456.7,unknown,Unknown / unclassified,,False,False,False,True
node,8810404337,,27.1068168,57.0860098,277.2,unknown,Unknown / unclassified,,False,False,False,True
node,8810404388,,27.1072732,57.0870243,309.9,unknown,Unknown / unclassified,,False,False,False,True
node,8810404389,,27.1082454,57.0877556,331.5,unknown,Unknown / unclassified,,False,False,False,True
node,8810404390,,27.1083898,57.0881741,369.1,unknown,Unknown / unclassified,,False,False,False,True
node,8810404391,,27.108921,57.0879453,341.9,unknown,Unknown / unclassified,,False,False,False,True
node,8810404450,,27.1098099,57.0881949,379.9,unknown,Unknown / unclassified,,False,False,False,True
node,8810404451,,27.1088257,57.0886616,412.9,unknown,Unknown / unclassified,,False,False,False,True
node,8810404452,,27.1081164,57.0890072,455.6,unknown,Unknown / unclassified,,False,False,False,True
node,8810404453,,27.1076451,57.0892462,491.2,unknown,Unknown / unclassified,,False,False,False,True
node,8810404484,,27.1070948,57.0887678,469.0,unknown,Unknown / unclassified,,False,False,False,True
node,8810404485,,27.1070531,57.0886501,460.6,unknown,Unknown / unclassified,,False,False,False,True
node,8810404486,,27.1070269,57.0886618,462.9,unknown,Unknown / unclassified,,False,False,False,True
node,8810404487,,27.1069754,57.0885165,452.8,unknown,Unknown / unclassified,,False,False,False,True
node,8810404488,,27.1068476,57.0885737,464.7,unknown,Unknown / unclassified,,False,False,False,True
node,8810404489,,27.1069409,57.0888367,482.7,unknown,Unknown / unclassified,,False,False,False,True
node,8810404490,,27.1076057,57.089317,499.2,unknown,Unknown / unclassified,,False,False,False,True
node,8810404491,,27.1075212,57.0891234,483.8,unknown,Unknown / unclassified,,False,False,False,True
node,8810404494,,27.1091268,57.0884899,396.5,unknown,Unknown / unclassified,,False,False,False,True
node,8810404495,,27.1090748,57.0883615,383.5,unknown,Unknown / unclassified,,False,False,False,True
node,8810404496,,27.1089896,57.0884036,387.3,unknown,Unknown / unclassified,,False,False,False,True
node,8810404497,,27.1090499,57.0885343,400.5,unknown,Unknown / unclassified,,False,False,False,True
node,8810994209,لوله و اتصالات ناظری,27.1109288,57.088854,486.6,civilian_general,Civilian general,name=لوله و اتصالات ناظری; shop=yes,False,False,False,True
node,8810994213,تعمیرگاه جنوب,27.1110228,57.0889323,498.3,civilian_general,Civilian general,name=تعمیرگاه جنوب; shop=car_repair,False,False,False,True
node,8810994214,آهن آلات شیخ آبادی,27.1101042,57.0880897,380.1,civilian_general,Civilian general,name=آهن آلات شیخ آبادی; shop=yes,False,False,False,True
node,8810994215,اداره شیلات میناب,27.1099519,57.0879176,358.3,government_institutional,Government / institutional,name=اداره شیلات میناب; office=government,False,False,False,True
node,8810994216,کلینیک کشاورزی مروارید,27.1091846,57.0871874,268.6,civilian_general,Civilian general,name=کلینیک کشاورزی مروارید; shop=agrarian,False,False,False,True
node,8819164501,,27.1068099,57.088479,458.7,unknown,Unknown / unclassified,,False,False,False,True
node,8819164502,,27.1066478,57.0880339,431.6,unknown,Unknown / unclassified,,False,False,False,True
node,8819164504,,27.108558,57.0886353,412.0,unknown,Unknown / unclassified,,False,False,False,True
node,8819164505,,27.106442,57.0886909,498.2,unknown,Unknown / unclassified,,False,False,False,True
node,8819174917,,27.107029,57.0888403,478.6,unknown,Unknown / unclassified,,False,False,False,True
node,8819174918,,27.107415,57.0886912,447.8,unknown,Unknown / unclassified,,False,False,False,True
node,8819174920,,27.1074163,57.0874196,334.1,unknown,Unknown / unclassified,,False,False,False,True
node,8819174921,,27.1088095,57.0870322,251.7,unknown,Unknown / unclassified,,False,False,False,True
node,8819174922,,27.1097185,57.0858239,159.5,unknown,Unknown / unclassified,,False,False,True,True
node,8819174923,,27.1103627,57.0849945,168.9,unknown,Unknown / unclassified,,False,False,True,True
node,8819174924,,27.1097113,57.0841855,94.0,unknown,Unknown / unclassified,,False,True,True,True
node,8819174925,,27.1090321,57.0834356,105.4,unknown,Unknown / unclassified,,False,False,True,True
node,8819174926,,27.109637,57.0841035,89.3,unknown,Unknown / unclassified,,False,True,True,True
node,8819174927,,27.1101669,57.0835243,169.3,unknown,Unknown / unclassified,,False,False,True,True
node,8819174928,,27.1095683,57.0827841,184.1,unknown,Unknown / unclassified,,False,False,True,True
node,8819174929,,27.1101337,57.0822144,263.2,unknown,Unknown / unclassified,,False,False,False,True
node,8819174930,,27.1101856,57.0829686,206.9,unknown,Unknown / unclassified,,False,False,True,True
node,8819174931,,27.1098294,57.0825211,220.1,unknown,Unknown / unclassified,,False,False,True,True
node,8819174932,,27.1103332,57.0827935,230.7,unknown,Unknown / unclassified,,False,False,True,True
node,8819174933,,27.1102149,57.0829339,211.6,unknown,Unknown / unclassified,,False,False,True,True
node,8819174934,,27.1098604,57.0824898,224.5,unknown,Unknown / unclassified,,False,False,True,True
node,8819174935,,27.1103671,57.0819646,297.9,unknown,Unknown / unclassified,,False,False,False,True
node,8819174936,,27.110231,57.0816186,320.0,unknown,Unknown / unclassified,,False,False,False,True
node,8819174937,,27.1100281,57.0814416,326.4,unknown,Unknown / unclassified,,False,False,False,True
node,8819174938,,27.1098108,57.081404,321.5,unknown,Unknown / unclassified,,False,False,False,True
node,8819174939,,27.1100729,57.0822756,254.5,unknown,Unknown / unclassified,,False,False,False,True
node,8819174940,,27.1098514,57.0819485,272.5,unknown,Unknown / unclassified,,False,False,False,True
node,8819174941,,27.1095513,57.0812557,328.1,unknown,Unknown / unclassified,,False,False,False,True
node,8819174942,,27.1093587,57.0813673,313.2,unknown,Unknown / unclassified,,False,False,False,True
node,8819174943,,27.1096724,57.0820477,256.2,unknown,Unknown / unclassified,,False,False,False,True
node,8819174944,,27.109843,57.0819291,274.0,unknown,Unknown / unclassified,,False,False,False,True
node,8819174945,,27.1103805,57.0807481,404.9,unknown,Unknown / unclassified,,False,False,False,True
node,8819174946,,27.1105414,57.0812189,371.2,unknown,Unknown / unclassified,,False,False,False,True
node,8819174947,,27.1100765,57.0814838,324.7,unknown,Unknown / unclassified,,False,False,False,True
node,8819174948,,27.1112682,57.0802047,498.7,unknown,Unknown / unclassified,,False,False,False,True
node,8819174951,,27.1108774,57.0815023,367.9,unknown,Unknown / unclassified,,False,False,False,True
node,8819174952,,27.1113836,57.0813896,412.1,unknown,Unknown / unclassified,,False,False,False,True
node,8819174953,,27.1116939,57.0808102,478.0,unknown,Unknown / unclassified,,False,False,False,True
node,8819174954,,27.1109214,57.0804171,461.1,unknown,Unknown / unclassified,,False,False,False,True
node,8819174955,,27.1111353,57.0809658,427.7,unknown,Unknown / unclassified,,False,False,False,True
node,8819174956,,27.1113406,57.0808746,448.5,unknown,Unknown / unclassified,,False,False,False,True
node,8819174995,,27.1092496,57.0798107,464.8,unknown,Unknown / unclassified,,False,False,False,True
node,8819175010,,27.1077128,57.0815091,323.9,unknown,Unknown / unclassified,,False,False,False,True
node,8819175011,,27.1075778,57.0815212,329.3,unknown,Unknown / unclassified,,False,False,False,True
node,8819175012,,27.1070533,57.0818596,332.5,unknown,Unknown / unclassified,,False,False,False,True
node,8819175013,,27.1083156,57.0865582,215.0,unknown,Unknown / unclassified,,False,False,True,True
node,8819175014,,27.1087236,57.0859469,145.6,unknown,Unknown / unclassified,,False,False,True,True
node,8819175015,,27.1086946,57.0850037,56.1,unknown,Unknown / unclassified,,False,True,True,True
node,8819175016,,27.1071855,57.0835523,213.2,unknown,Unknown / unclassified,,False,False,True,True
node,8819175017,,27.1078875,57.0842274,116.8,unknown,Unknown / unclassified,,False,False,True,True
node,8819175018,,27.1073122,57.0849793,184.3,unknown,Unknown / unclassified,,False,False,True,True
node,8855569029,,27.1115112,57.0881871,466.2,unknown,Unknown / unclassified,,False,False,False,True
node,8855569030,,27.1120504,57.0861828,387.1,unknown,Unknown / unclassified,,False,False,False,True
node,8855569031,,27.1121843,57.0863779,409.0,unknown,Unknown / unclassified,,False,False,False,True
node,8886927728,,27.104949,57.0833282,455.4,unknown,Unknown / unclassified,,False,False,False,True
node,8886927729,,27.105177,57.0830464,439.2,unknown,Unknown / unclassified,,False,False,False,True
node,8887132345,,27.1078556,57.0873139,303.0,unknown,Unknown / unclassified,,False,False,False,True
node,8887132346,,27.1077651,57.0870283,281.6,unknown,Unknown / unclassified,,False,False,False,True
node,8887132347,,27.1075902,57.0870983,296.9,unknown,Unknown / unclassified,,False,False,False,True
node,8887132348,,27.1076806,57.0873838,317.3,unknown,Unknown / unclassified,,False,False,False,True
node,8887132349,,27.1074337,57.0878963,374.9,unknown,Unknown / unclassified,,False,False,False,True
node,8887132350,,27.10732,57.0876109,355.9,unknown,Unknown / unclassified,,False,False,False,True
node,8887132351,,27.1071979,57.0876723,368.0,unknown,Unknown / unclassified,,False,False,False,True
node,8887132352,,27.1073115,57.0879577,386.5,unknown,Unknown / unclassified,,False,False,False,True
node,8887132353,,27.1080938,57.0868803,253.3,unknown,Unknown / unclassified,,False,False,False,True
node,8887132354,,27.108027,57.0866617,236.3,unknown,Unknown / unclassified,,False,False,True,True
node,8887132355,,27.1078828,57.0867174,248.3,unknown,Unknown / unclassified,,False,False,True,True
node,8887132356,,27.1079496,57.0869359,264.5,unknown,Unknown / unclassified,,False,False,False,True
node,8887132357,,27.107873,57.0866987,247.1,unknown,Unknown / unclassified,,False,False,True,True
node,8887132358,,27.1077907,57.0864456,230.1,unknown,Unknown / unclassified,,False,False,True,True
node,8887132359,,27.1076918,57.0864862,239.5,unknown,Unknown / unclassified,,False,False,True,True
node,8887132360,,27.1077742,57.0867392,255.9,unknown,Unknown / unclassified,,False,False,False,True
node,8906538400,,27.1091622,57.0875739,306.4,unknown,Unknown / unclassified,direction=both; traffic_calming=bump,False,False,False,True
node,10234655198,,27.1121244,57.0875252,466.7,unknown,Unknown / unclassified,,False,False,False,True
node,10234655200,,27.112616,57.0862568,447.5,unknown,Unknown / unclassified,,False,False,False,True
node,10234655201,,27.1131778,57.0854739,484.3,unknown,Unknown / unclassified,,False,False,False,True
node,10234655286,,27.1122308,57.0821486,435.9,unknown,Unknown / unclassified,,False,False,False,True
node,10234655287,,27.1117554,57.0826584,364.6,unknown,Unknown / unclassified,,False,False,False,True
node,10234655288,,27.1103292,57.0837873,172.4,unknown,Unknown / unclassified,,False,False,True,True
node,10234655289,,27.1101941,57.0833685,180.8,unknown,Unknown / unclassified,,False,False,True,True
node,10234655290,,27.1104642,57.0820394,297.8,unknown,Unknown / unclassified,,False,False,False,True
node,10234655291,,27.1123496,57.082009,454.5,unknown,Unknown / unclassified,,False,False,False,True
node,10234655788,,27.111651,57.0864687,362.1,unknown,Unknown / unclassified,,False,False,False,True
node,10234655789,,27.1103087,57.0846074,155.8,unknown,Unknown / unclassified,,False,False,True,True
node,10234655790,,27.1130115,57.0841859,456.9,unknown,Unknown / unclassified,,False,False,False,True
node,10301119067,,27.1110445,57.0889022,496.9,unknown,Unknown / unclassified,,False,False,False,True
node,10301119068,,27.1114123,57.0884493,480.4,unknown,Unknown / unclassified,,False,False,False,True
node,10721934479,,27.1093748,57.0877331,325.0,unknown,Unknown / unclassified,,False,False,False,True
node,10816078297,سوپرمارکت مالک حسن پور,27.1049604,57.0831966,457.6,civilian_general,Civilian general,name=سوپرمارکت مالک حسن پور; shop=convenience,False,False,False,True
node,11506030546,,27.1065268,57.0886433,489.1,unknown,Unknown / unclassified,,False,False,False,True
node,11506030547,,27.107437,57.0887091,448.5,unknown,Unknown / unclassified,,False,False,False,True
node,11506030548,,27.1073934,57.088692,448.7,unknown,Unknown / unclassified,,False,False,False,True
node,11506030549,,27.1070419,57.0888315,477.2,unknown,Unknown / unclassified,,False,False,False,True
node,11506030550,,27.1070267,57.0888581,480.3,unknown,Unknown / unclassified,,False,False,False,True
node,11506030551,,27.1070849,57.0890126,491.4,unknown,Unknown / unclassified,,False,False,False,True
node,11506030552,,27.1075539,57.089037,474.6,unknown,Unknown / unclassified,,False,False,False,True
