element_type,osm_id,name_pre,distance_m_pre,cde_category_pre,cde_label_pre,tags_pre,name_current,distance_m_current,cde_category_current,cde_label_current,tags_current,in_prestrike,in_current,status
node,8730076027,مرکز تحقیقات کشاورزی شهرستان میناب,374.2,government_institutional,Government / institutional,name=مرکز تحقیقات کشاورزی شهرستان میناب; office=government,مرکز تحقیقات کشاورزی شهرستان میناب,374.2,government_institutional,Government / institutional,name=مرکز تحقیقات کشاورزی شهرستان میناب; office=government,True,True,present_both
node,8730076028,,284.6,unknown,Unknown / unclassified,amenity=atm; currency:IRR=yes; network=عابر بانک کشاورزی; operator=عابر بانک کشاورزی,,284.6,unknown,Unknown / unclassified,amenity=atm; currency:IRR=yes; network=عابر بانک کشاورزی; operator=عابر بانک کشاورزی,True,True,present_both
node,8730076029,,266.8,unknown,Unknown / unclassified,,,174.3,unknown,Unknown / unclassified,,True,True,present_both
node,8730076030,,238.0,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8730076031,,176.5,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8730076032,,214.4,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8730076033,آهن آلات زارع,446.7,civilian_general,Civilian general,name=آهن آلات زارع; shop=yes,آهن آلات زارع,446.7,civilian_general,Civilian general,name=آهن آلات زارع; shop=yes,True,True,present_both
node,8730076034,اداره آب و فاضلاب,318.3,government_institutional,Government / institutional,name=اداره آب و فاضلاب; office=government,اداره آب و فاضلاب,291.5,government_institutional,Government / institutional,name=اداره آب و فاضلاب; office=government,True,True,present_both
node,8730085550,,290.7,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8730085551,,226.4,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8730085552,,28.8,unknown,Unknown / unclassified,,,226.2,unknown,Unknown / unclassified,,True,True,present_both
node,8730085553,,71.6,unknown,Unknown / unclassified,,,254.6,unknown,Unknown / unclassified,,True,True,present_both
node,8730085554,,162.5,unknown,Unknown / unclassified,,,220.3,unknown,Unknown / unclassified,,True,True,present_both
node,8730085555,,236.9,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8744297895,,220.3,unknown,Unknown / unclassified,,,220.3,unknown,Unknown / unclassified,,True,True,present_both
node,8744297896,,222.8,unknown,Unknown / unclassified,,,222.8,unknown,Unknown / unclassified,,True,True,present_both
node,8744297897,,238.2,unknown,Unknown / unclassified,,,238.2,unknown,Unknown / unclassified,,True,True,present_both
node,8744297898,,241.5,unknown,Unknown / unclassified,,,241.5,unknown,Unknown / unclassified,,True,True,present_both
node,8754412628,,307.0,unknown,Unknown / unclassified,,,307.0,unknown,Unknown / unclassified,,True,True,present_both
node,8754412629,,229.8,unknown,Unknown / unclassified,,,229.8,unknown,Unknown / unclassified,,True,True,present_both
node,8754412630,,178.0,unknown,Unknown / unclassified,,,178.0,unknown,Unknown / unclassified,,True,True,present_both
node,8754412631,,119.7,unknown,Unknown / unclassified,,,117.4,unknown,Unknown / unclassified,,True,True,present_both
node,8754412632,,90.0,unknown,Unknown / unclassified,,,90.0,unknown,Unknown / unclassified,,True,True,present_both
node,8754412633,,165.6,unknown,Unknown / unclassified,,,165.6,unknown,Unknown / unclassified,,True,True,present_both
node,8754412634,,168.6,unknown,Unknown / unclassified,,,169.8,unknown,Unknown / unclassified,,True,True,present_both
node,8754412635,,210.5,unknown,Unknown / unclassified,,,210.5,unknown,Unknown / unclassified,,True,True,present_both
node,8754412636,,224.3,unknown,Unknown / unclassified,,,224.3,unknown,Unknown / unclassified,,True,True,present_both
node,8754412637,,276.9,unknown,Unknown / unclassified,,,276.9,unknown,Unknown / unclassified,,True,True,present_both
node,8754412638,,309.7,unknown,Unknown / unclassified,,,309.7,unknown,Unknown / unclassified,,True,True,present_both
node,8754412639,,386.2,unknown,Unknown / unclassified,,,386.2,unknown,Unknown / unclassified,,True,True,present_both
node,8754412640,,421.0,unknown,Unknown / unclassified,,,421.0,unknown,Unknown / unclassified,,True,True,present_both
node,8754412641,,456.1,unknown,Unknown / unclassified,,,456.1,unknown,Unknown / unclassified,,True,True,present_both
node,8754412642,,448.6,unknown,Unknown / unclassified,,,448.6,unknown,Unknown / unclassified,,True,True,present_both
node,8754412643,,481.3,unknown,Unknown / unclassified,,,481.3,unknown,Unknown / unclassified,,True,True,present_both
node,8754412658,,424.2,unknown,Unknown / unclassified,,,424.2,unknown,Unknown / unclassified,,True,True,present_both
node,8766209010,,371.8,unknown,Unknown / unclassified,,,371.8,unknown,Unknown / unclassified,,True,True,present_both
node,8766209011,,357.2,unknown,Unknown / unclassified,,,357.2,unknown,Unknown / unclassified,,True,True,present_both
node,8766209012,,360.6,unknown,Unknown / unclassified,,,360.6,unknown,Unknown / unclassified,,True,True,present_both
node,8780364705,,388.6,unknown,Unknown / unclassified,,,388.6,unknown,Unknown / unclassified,,True,True,present_both
node,8787174499,,286.1,unknown,Unknown / unclassified,,,286.1,unknown,Unknown / unclassified,,True,True,present_both
node,8787174500,,375.6,unknown,Unknown / unclassified,,,375.6,unknown,Unknown / unclassified,,True,True,present_both
node,8787174504,,297.0,unknown,Unknown / unclassified,,,297.0,unknown,Unknown / unclassified,,True,True,present_both
node,8787174505,,302.3,unknown,Unknown / unclassified,,,302.3,unknown,Unknown / unclassified,,True,True,present_both
node,8787174506,,288.9,unknown,Unknown / unclassified,,,288.9,unknown,Unknown / unclassified,,True,True,present_both
node,8787174507,,282.3,unknown,Unknown / unclassified,,,282.3,unknown,Unknown / unclassified,,True,True,present_both
node,8787174508,,279.4,infrastructure_access,Infrastructure / access,access=no; barrier=gate; bicycle=no; foot=yes; height=3; horse=no; motor_vehicle=yes; wheelchair=yes,,279.4,infrastructure_access,Infrastructure / access,access=no; barrier=gate; bicycle=no; foot=yes; height=3; horse=no; motor_vehicle=yes; wheelchair=yes,True,True,present_both
node,8787265701,,400.2,unknown,Unknown / unclassified,,,400.2,unknown,Unknown / unclassified,,True,True,present_both
node,8787265702,,374.0,unknown,Unknown / unclassified,,,374.0,unknown,Unknown / unclassified,,True,True,present_both
node,8792960964,,477.4,unknown,Unknown / unclassified,,,477.4,unknown,Unknown / unclassified,,True,True,present_both
node,8792960965,,454.7,unknown,Unknown / unclassified,,,454.7,unknown,Unknown / unclassified,,True,True,present_both
node,8792960966,,450.1,unknown,Unknown / unclassified,,,450.1,unknown,Unknown / unclassified,,True,True,present_both
node,8792960967,,436.1,unknown,Unknown / unclassified,,,436.1,unknown,Unknown / unclassified,,True,True,present_both
node,8792960968,,467.3,unknown,Unknown / unclassified,,,467.3,unknown,Unknown / unclassified,,True,True,present_both
node,8792960969,,436.7,unknown,Unknown / unclassified,,,436.7,unknown,Unknown / unclassified,,True,True,present_both
node,8792960981,,335.4,unknown,Unknown / unclassified,,,335.4,unknown,Unknown / unclassified,,True,True,present_both
node,8792960982,,354.6,unknown,Unknown / unclassified,,,354.6,unknown,Unknown / unclassified,,True,True,present_both
node,8792960983,,368.6,unknown,Unknown / unclassified,,,368.6,unknown,Unknown / unclassified,,True,True,present_both
node,8792960984,,381.4,unknown,Unknown / unclassified,,,381.4,unknown,Unknown / unclassified,,True,True,present_both
node,8792960985,,393.5,unknown,Unknown / unclassified,,,393.5,unknown,Unknown / unclassified,,True,True,present_both
node,8792960986,,396.7,unknown,Unknown / unclassified,,,396.7,unknown,Unknown / unclassified,,True,True,present_both
node,8792960987,,419.3,unknown,Unknown / unclassified,,,419.3,unknown,Unknown / unclassified,,True,True,present_both
node,8792960988,,431.5,unknown,Unknown / unclassified,,,431.5,unknown,Unknown / unclassified,,True,True,present_both
node,8792960989,,262.0,unknown,Unknown / unclassified,,,261.0,unknown,Unknown / unclassified,,True,True,present_both
node,8792960990,,199.5,unknown,Unknown / unclassified,,,195.1,unknown,Unknown / unclassified,,True,True,present_both
node,8792960991,,207.1,unknown,Unknown / unclassified,,,210.6,unknown,Unknown / unclassified,,True,True,present_both
node,8792960992,,299.0,unknown,Unknown / unclassified,,,298.9,unknown,Unknown / unclassified,,True,True,present_both
node,8792960993,,286.5,unknown,Unknown / unclassified,,,286.5,unknown,Unknown / unclassified,,True,True,present_both
node,8792963940,,496.1,unknown,Unknown / unclassified,,,496.1,unknown,Unknown / unclassified,,True,True,present_both
node,8792963941,,382.4,unknown,Unknown / unclassified,,,382.4,unknown,Unknown / unclassified,,True,True,present_both
node,8792963942,,311.5,unknown,Unknown / unclassified,,,311.5,unknown,Unknown / unclassified,,True,True,present_both
node,8792963943,,225.4,unknown,Unknown / unclassified,,,225.4,unknown,Unknown / unclassified,,True,True,present_both
node,8792963944,,211.2,unknown,Unknown / unclassified,,,211.2,unknown,Unknown / unclassified,,True,True,present_both
node,8792963945,,258.5,unknown,Unknown / unclassified,,,258.5,unknown,Unknown / unclassified,,True,True,present_both
node,8792963946,,348.2,unknown,Unknown / unclassified,,,348.2,unknown,Unknown / unclassified,,True,True,present_both
node,8792963947,,456.7,unknown,Unknown / unclassified,,,456.7,unknown,Unknown / unclassified,,True,True,present_both
node,8810404337,,277.2,unknown,Unknown / unclassified,,,277.2,unknown,Unknown / unclassified,,True,True,present_both
node,8810404388,,309.9,unknown,Unknown / unclassified,,,309.9,unknown,Unknown / unclassified,,True,True,present_both
node,8810404389,,331.5,unknown,Unknown / unclassified,,,331.5,unknown,Unknown / unclassified,,True,True,present_both
node,8810404390,,369.1,unknown,Unknown / unclassified,,,369.1,unknown,Unknown / unclassified,,True,True,present_both
node,8810404391,,341.9,unknown,Unknown / unclassified,,,341.9,unknown,Unknown / unclassified,,True,True,present_both
node,8810404450,,379.9,unknown,Unknown / unclassified,,,379.9,unknown,Unknown / unclassified,,True,True,present_both
node,8810404451,,412.9,unknown,Unknown / unclassified,,,412.9,unknown,Unknown / unclassified,,True,True,present_both
node,8810404452,,455.6,unknown,Unknown / unclassified,,,455.6,unknown,Unknown / unclassified,,True,True,present_both
node,8810404453,,491.2,unknown,Unknown / unclassified,,,491.2,unknown,Unknown / unclassified,,True,True,present_both
node,8810404484,,469.0,unknown,Unknown / unclassified,,,469.0,unknown,Unknown / unclassified,,True,True,present_both
node,8810404485,,460.6,unknown,Unknown / unclassified,,,460.6,unknown,Unknown / unclassified,,True,True,present_both
node,8810404486,,462.9,unknown,Unknown / unclassified,,,462.9,unknown,Unknown / unclassified,,True,True,present_both
node,8810404487,,452.8,unknown,Unknown / unclassified,,,452.8,unknown,Unknown / unclassified,,True,True,present_both
node,8810404488,,464.7,unknown,Unknown / unclassified,,,464.7,unknown,Unknown / unclassified,,True,True,present_both
node,8810404489,,482.7,unknown,Unknown / unclassified,,,482.7,unknown,Unknown / unclassified,,True,True,present_both
node,8810404490,,499.2,unknown,Unknown / unclassified,,,499.2,unknown,Unknown / unclassified,,True,True,present_both
node,8810404491,,483.8,unknown,Unknown / unclassified,,,483.8,unknown,Unknown / unclassified,,True,True,present_both
node,8810404494,,396.5,unknown,Unknown / unclassified,,,396.5,unknown,Unknown / unclassified,,True,True,present_both
node,8810404495,,383.5,unknown,Unknown / unclassified,,,383.5,unknown,Unknown / unclassified,,True,True,present_both
node,8810404496,,387.3,unknown,Unknown / unclassified,,,387.3,unknown,Unknown / unclassified,,True,True,present_both
node,8810404497,,400.5,unknown,Unknown / unclassified,,,400.5,unknown,Unknown / unclassified,,True,True,present_both
node,8810994209,لوله و اتصالات ناظری,486.6,civilian_general,Civilian general,name=لوله و اتصالات ناظری; shop=yes,لوله و اتصالات ناظری,486.6,civilian_general,Civilian general,name=لوله و اتصالات ناظری; shop=yes,True,True,present_both
node,8810994213,تعمیرگاه جنوب,498.3,civilian_general,Civilian general,name=تعمیرگاه جنوب; shop=car_repair,تعمیرگاه جنوب,498.3,civilian_general,Civilian general,name=تعمیرگاه جنوب; shop=car_repair,True,True,present_both
node,8810994214,آهن آلات شیخ آبادی,380.1,civilian_general,Civilian general,name=آهن آلات شیخ آبادی; shop=yes,آهن آلات شیخ آبادی,369.4,civilian_general,Civilian general,name=آهن آلات شیخ آبادی; shop=yes,True,True,present_both
node,8810994215,اداره شیلات میناب,358.3,government_institutional,Government / institutional,name=اداره شیلات میناب; office=government,اداره شیلات میناب,357.3,government_institutional,Government / institutional,name=اداره شیلات میناب; office=government,True,True,present_both
node,8810994216,کلینیک کشاورزی مروارید,268.6,civilian_general,Civilian general,name=کلینیک کشاورزی مروارید; shop=agrarian,,206.4,unknown,Unknown / unclassified,,True,True,present_both
node,8819164501,,458.7,unknown,Unknown / unclassified,,,458.7,unknown,Unknown / unclassified,,True,True,present_both
node,8819164502,,431.6,unknown,Unknown / unclassified,,,431.6,unknown,Unknown / unclassified,,True,True,present_both
node,8819164504,,412.0,unknown,Unknown / unclassified,,,412.0,unknown,Unknown / unclassified,,True,True,present_both
node,8819164505,,498.2,unknown,Unknown / unclassified,,,498.2,unknown,Unknown / unclassified,,True,True,present_both
node,8819174917,,478.6,unknown,Unknown / unclassified,,,478.6,unknown,Unknown / unclassified,,True,True,present_both
node,8819174918,,447.8,unknown,Unknown / unclassified,,,447.8,unknown,Unknown / unclassified,,True,True,present_both
node,8819174920,,334.1,unknown,Unknown / unclassified,,,334.1,unknown,Unknown / unclassified,,True,True,present_both
node,8819174921,,251.7,unknown,Unknown / unclassified,,,251.7,unknown,Unknown / unclassified,,True,True,present_both
node,8819174922,,159.5,unknown,Unknown / unclassified,,,159.5,unknown,Unknown / unclassified,,True,True,present_both
node,8819174923,,168.9,unknown,Unknown / unclassified,,,166.2,unknown,Unknown / unclassified,,True,True,present_both
node,8819174924,,94.0,unknown,Unknown / unclassified,,,94.0,unknown,Unknown / unclassified,,True,True,present_both
node,8819174925,,105.4,unknown,Unknown / unclassified,,,120.1,unknown,Unknown / unclassified,,True,True,present_both
node,8819174926,,89.3,unknown,Unknown / unclassified,,,88.9,unknown,Unknown / unclassified,,True,True,present_both
node,8819174927,,169.3,unknown,Unknown / unclassified,,,169.2,unknown,Unknown / unclassified,,True,True,present_both
node,8819174928,,184.1,unknown,Unknown / unclassified,,,191.0,unknown,Unknown / unclassified,,True,True,present_both
node,8819174929,,263.2,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8819174930,,206.9,unknown,Unknown / unclassified,,,209.1,unknown,Unknown / unclassified,,True,True,present_both
node,8819174931,,220.1,unknown,Unknown / unclassified,,,222.2,unknown,Unknown / unclassified,,True,True,present_both
node,8819174932,,230.7,unknown,Unknown / unclassified,,,230.7,unknown,Unknown / unclassified,,True,True,present_both
node,8819174933,,211.6,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8819174934,,224.5,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8819174935,,297.9,unknown,Unknown / unclassified,,,283.8,unknown,Unknown / unclassified,,True,True,present_both
node,8819174936,,320.0,unknown,Unknown / unclassified,,,320.0,unknown,Unknown / unclassified,,True,True,present_both
node,8819174937,,326.4,unknown,Unknown / unclassified,,,326.4,unknown,Unknown / unclassified,,True,True,present_both
node,8819174938,,321.5,unknown,Unknown / unclassified,,,321.5,unknown,Unknown / unclassified,,True,True,present_both
node,8819174939,,254.5,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8819174940,,272.5,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8819174941,,328.1,unknown,Unknown / unclassified,,,328.1,unknown,Unknown / unclassified,,True,True,present_both
node,8819174942,,313.2,unknown,Unknown / unclassified,,,313.2,unknown,Unknown / unclassified,,True,True,present_both
node,8819174943,,256.2,unknown,Unknown / unclassified,,,256.2,unknown,Unknown / unclassified,,True,True,present_both
node,8819174944,,274.0,unknown,Unknown / unclassified,,,274.0,unknown,Unknown / unclassified,,True,True,present_both
node,8819174945,,404.9,unknown,Unknown / unclassified,,,404.9,unknown,Unknown / unclassified,,True,True,present_both
node,8819174946,,371.2,unknown,Unknown / unclassified,,,371.2,unknown,Unknown / unclassified,,True,True,present_both
node,8819174947,,324.7,unknown,Unknown / unclassified,,,324.7,unknown,Unknown / unclassified,,True,True,present_both
node,8819174948,,498.7,unknown,Unknown / unclassified,,,498.7,unknown,Unknown / unclassified,,True,True,present_both
node,8819174951,,367.9,unknown,Unknown / unclassified,,,371.4,unknown,Unknown / unclassified,,True,True,present_both
node,8819174952,,412.1,unknown,Unknown / unclassified,,,412.1,unknown,Unknown / unclassified,,True,True,present_both
node,8819174953,,478.0,unknown,Unknown / unclassified,,,478.0,unknown,Unknown / unclassified,,True,True,present_both
node,8819174954,,461.1,unknown,Unknown / unclassified,,,461.1,unknown,Unknown / unclassified,,True,True,present_both
node,8819174955,,427.7,unknown,Unknown / unclassified,,,427.7,unknown,Unknown / unclassified,,True,True,present_both
node,8819174956,,448.5,unknown,Unknown / unclassified,,,448.5,unknown,Unknown / unclassified,,True,True,present_both
node,8819174995,,464.8,unknown,Unknown / unclassified,,,464.8,unknown,Unknown / unclassified,,True,True,present_both
node,8819175010,,323.9,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8819175011,,329.3,unknown,Unknown / unclassified,,,329.7,unknown,Unknown / unclassified,,True,True,present_both
node,8819175012,,332.5,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8819175013,,215.0,unknown,Unknown / unclassified,,,212.6,unknown,Unknown / unclassified,,True,True,present_both
node,8819175014,,145.6,unknown,Unknown / unclassified,,,142.3,unknown,Unknown / unclassified,,True,True,present_both
node,8819175015,,56.1,unknown,Unknown / unclassified,,,54.9,unknown,Unknown / unclassified,,True,True,present_both
node,8819175016,,213.2,unknown,Unknown / unclassified,,,136.8,infrastructure_access,Infrastructure / access,barrier=gate,True,True,present_both
node,8819175017,,116.8,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
